film,budget,box_office_us_canada,box_office_other,box_office_worldwide
Toy Story,30000000,223225679,171210907,394436586
A Bug's Life,120000000,162798565,200460294,363258859
Toy Story 2,90000000,245852179,265506097,511358276
"Monsters, Inc.",115000000,255873250,272900000,528773250
Finding Nemo,94000000,339714978,531300000,871014978
The Incredibles,92000000,261441092,370001000,631442092
Cars,120000000,244082982,217900167,461983149
Ratatouille,150000000,206445654,417280431,623726085
WALL-E,180000000,223808164,297503696,521311860
Up,175000000,293004164,442094918,735099082
Toy Story 3,200000000,415004880,651964823,1066969703
Cars 2,200000000,191452396,368400000,559852396
Brave,185000000,237283207,301700000,538983207
Monsters University,200000000,268492764,475066843,743559607
Inside Out,175000000,356461711,501149463,857611174
The Good Dinosaur,175000000,123087120,209120551,332207671
Finding Dory,200000000,486295561,542275328,1028570889
Cars 3,175000000,152901115,231029541,383930656
Coco,175000000,210460015,604181157,814641172
Incredibles 2,200000000,608581744,634223615,1242805359
Toy Story 4,200000000,434038008,639356585,1073394593
Onward,175000000,61555145,80384897,141940042
Soul,150000000,946154,120957731,121903885
Luca,NA,1324302,49788012,51112314
Turning Red,175000000,1399001,20414357,21813358
Lightyear,200000000,118307188,108118232,226425420
Elemental,200000000,154426697,342017611,496444308
Inside Out 2,200000000,652980194,1045050771,1698030965
